date,mean_rev_pnl,trend_pnl,semi_pnl,vol_mean,vol_trend,vol_semi,w_mean,w_trend,w_semi,ensemble_pnl,mean_equity,trend_equity,semi_equity,ensemble_equity,mean_ret,trend_ret,semi_ret,ensemble_ret
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2025-05-22,0.0,0.0035270900107772485,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005290635016165872,100.0,100.35270900107773,100.0,100.05290635016166,0.0,0.003527090010777334,0.0,0.0005290635016166334
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,100.0,100.35270900107773,100.0,100.05290635016166,0.0,0.0,0.0,0.0
2025-05-26,0.0,0.0,-0.0006746997487188331,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0002698798994875332,100.0,100.35270900107773,99.93253002512812,100.02590408185243,0.0,0.0,-0.00067469974871881,-0.00026987989948767943
2025-05-27,0.0,0.00671942571864677,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010079138577970155,100.0,101.02702157487545,99.93253002512812,100.1267215767152,0.0,0.006719425718646921,0.0,0.0010079138577969715
2025-05-28,0.0,-0.0008392067793487326,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.00012588101690230987,100.0,100.94223901347242,99.93253002512812,100.11411752318402,0.0,-0.0008392067793485669,0.0,-0.00012588101690236275
2025-05-29,0.0,0.0,0.0,0.0,0.0023439180821584597,0.0002133587942694785,0.9999488690624184,4.266124360528983e-06,4.686481322097703e-05,0.0,100.0,100.94223901347242,99.93253002512812,100.11411752318402,0.0,0.0,0.0,0.0
2025-05-30,-0.0019629781124931665,0.0019629781124931665,0.0,0.0005918601700745351,0.002244895501410095,0.0002034296284224946,0.23963768363088822,0.06318056438357465,0.6971817519855371,-0.0005888934337479499,99.80370218875069,101.14038641928191,99.93253002512812,100.05516097674916,-0.00196297811249313,0.001962978112493019,0.0,-0.0005888934337477947
2025-06-02,0.010860427002574937,-0.010860427002574937,-0.010860427002574937,0.0032362310853983533,0.004046050920821615,0.0031234571754923186,0.3526148818955627,0.28203894860821344,0.36534616949622384,-0.001086042700257494,100.88761301095835,100.04195863556309,98.84722007760759,99.94649679954726,0.010860427002574946,-0.010860427002574835,-0.010860427002574946,-0.0010860427002576944
2025-06-03,-0.007693467791395593,0.007693467791395593,0.0,0.0038824401581954867,0.004416922114624875,0.003002343185779776,0.31524576963688566,0.27709866405794453,0.40765556630516964,-0.002308040337418678,100.11143740970776,100.81162822211391,98.84722007760759,99.71581625335023,-0.00769346779139557,0.0076934677913953475,0.0,-0.0023080403374186043
2025-06-04,0.0014264238441414445,0.0,0.0,0.00374712272128209,0.004246991352100108,0.002894289729378006,0.3147662842800225,0.2777185467103309,0.4075151690096466,0.00064189072986365,100.25423875110025,100.81162822211391,98.84722007760759,99.77982291142405,0.001426423844141489,0.0,0.0,0.0006418907298637588
2025-06-05,0.004442202945329778,0.0,0.0,0.0037742044659101986,0.004095298807350793,0.0027971092792971,0.3057247053332814,0.2817542363066459,0.4125210583600727,0.0019989913253984004,100.69958842576216,100.81162822211391,98.84722007760759,99.97928191187377,0.0044422029453294876,0.0,0.0,0.0019989913253983804
2025-06-06,0.0,-0.010577135845185229,0.0,0.003648132810082738,0.004836048909111016,0.0027090945302339704,0.32247808685089324,0.24326546389621664,0.43425644925289014,-0.0015865703767777844,100.69958842576216,99.7453299356343,98.84722007760759,99.82065774490087,0.0,-0.01057713584518527,0.0,-0.001586570376777785
2025-06-09,-0.0002976781107362572,0.0,0.0,0.0035368425878564425,0.004682622479381602,0.0026288909930635143,0.32250928345354324,0.24359541322385184,0.43389530332260506,-0.00013395514983131573,100.66961236252767,99.7453299356343,98.84722007760759,99.8072862537364,-0.0002976781107361104,0.0,0.0,-0.00013395514983127743
